,image_name,x_min,y_min,x_max,y_max,class_name
42,leather (124).jpg,102,4,183,85,red-leather-ball
43,leather (124).jpg,202,4,283,86,red-leather-ball
44,leather (124).jpg,6,89,86,172,red-leather-ball
45,leather (124).jpg,105,90,185,173,red-leather-ball
46,leather (124).jpg,204,90,286,172,red-leather-ball
47,leather (125).jpg,57,35,146,120,red-leather-ball
48,leather (125).jpg,6,121,93,207,red-leather-ball
49,leather (125).jpg,112,122,202,207,red-leather-ball
50,leather (126).jpg,41,49,109,109,red-leather-ball
51,leather (126).jpg,108,53,173,111,red-leather-ball
52,leather (126).jpg,39,109,106,168,red-leather-ball
53,leather (126).jpg,107,111,173,169,red-leather-ball
54,leather (126).jpg,35,168,105,231,red-leather-ball
55,leather (126).jpg,105,169,173,233,red-leather-ball
56,leather (127).jpg,5,6,217,222,red-leather-ball
57,leather (128).jpg,10,27,192,214,red-leather-ball
58,leather (129).jpg,2,2,223,223,red-leather-ball
59,leather (13).jpg,37,49,112,133,red-leather-ball
60,leather (130).jpg,19,40,178,200,red-leather-ball
61,leather (131).jpg,16,58,178,219,red-leather-ball
62,leather (132).jpg,18,97,118,199,red-leather-ball
63,leather (132).jpg,119,106,217,207,red-leather-ball
64,leather (132).jpg,54,26,151,120,red-leather-ball
65,leather (132).jpg,150,29,225,125,red-leather-ball
66,leather (133).jpg,89,111,224,225,red-leather-ball
67,leather (133).jpg,61,1,201,112,red-leather-ball
68,leather (133).jpg,1,59,72,207,red-leather-ball
69,leather (134).jpg,1,1,225,223,red-leather-ball
70,leather (135).jpg,39,35,190,190,red-leather-ball
71,leather (136).jpg,6,4,221,222,red-leather-ball
72,leather (137).jpg,1,1,287,174,red-leather-ball
73,leather (138).jpg,25,15,188,178,red-leather-ball
74,leather (139).jpg,25,77,148,200,red-leather-ball
75,leather (14).jpg,19,1,100,81,red-leather-ball
76,leather (14).jpg,102,2,178,80,red-leather-ball
77,leather (14).jpg,18,80,102,162,red-leather-ball
78,leather (14).jpg,103,82,182,161,red-leather-ball
79,leather (14).jpg,16,163,101,250,red-leather-ball
80,leather (14).jpg,102,163,181,244,red-leather-ball
81,leather (140).jpg,57,43,93,72,red-leather-ball
82,leather (140).jpg,95,44,131,74,red-leather-ball
83,leather (140).jpg,130,42,167,74,red-leather-ball
84,leather (140).jpg,54,68,92,101,red-leather-ball
85,leather (140).jpg,92,69,130,102,red-leather-ball
86,leather (140).jpg,131,69,169,100,red-leather-ball
87,leather (140).jpg,50,98,89,132,red-leather-ball
88,leather (140).jpg,90,98,130,135,red-leather-ball
89,leather (140).jpg,130,96,171,133,red-leather-ball
90,leather (140).jpg,44,126,87,171,red-leather-ball
91,leather (140).jpg,86,128,128,169,red-leather-ball
92,leather (140).jpg,127,128,170,171,red-leather-ball
93,leather (141).jpg,12,5,91,84,red-leather-ball
94,leather (141).jpg,94,3,174,83,red-leather-ball
95,leather (141).jpg,177,3,260,85,red-leather-ball
96,leather (141).jpg,11,96,91,179,red-leather-ball
97,leather (141).jpg,91,96,173,179,red-leather-ball
98,leather (141).jpg,174,95,254,179,red-leather-ball
99,leather (142).jpg,143,27,226,112,red-leather-ball
100,leather (143).jpg,20,20,205,204,red-leather-ball
101,leather (144).jpg,59,26,200,168,red-leather-ball
102,leather (145).jpg,7,26,200,219,red-leather-ball
103,leather (146).jpg,90,15,219,147,red-leather-ball
104,leather (147).jpg,14,13,205,207,red-leather-ball
105,leather (148).jpg,3,22,204,222,red-leather-ball
106,leather (149).jpg,44,41,192,189,red-leather-ball
107,leather (15).jpg,54,15,204,167,red-leather-ball
108,leather (150).jpg,67,150,174,259,red-leather-ball
109,leather (151).jpg,19,23,100,95,red-leather-ball
110,leather (151).jpg,100,28,180,98,red-leather-ball
111,leather (151).jpg,8,86,102,172,red-leather-ball
112,leather (151).jpg,101,92,193,175,red-leather-ball
113,leather (151).jpg,1,167,104,251,red-leather-ball
114,leather (151).jpg,103,170,200,251,red-leather-ball
115,leather (152).jpg,29,29,196,197,red-leather-ball
116,leather (153).jpg,1,127,50,190,red-leather-ball
117,leather (153).jpg,82,111,142,171,red-leather-ball
118,leather (153).jpg,154,129,218,193,red-leather-ball
119,leather (153).jpg,25,95,83,150,red-leather-ball
120,leather (153).jpg,1,71,47,124,red-leather-ball
121,leather (153).jpg,57,67,110,116,red-leather-ball
122,leather (153).jpg,124,81,179,138,red-leather-ball
123,leather (153).jpg,181,73,225,129,red-leather-ball
124,leather (153).jpg,26,37,75,86,red-leather-ball
125,leather (153).jpg,102,46,152,93,red-leather-ball
126,leather (153).jpg,151,50,202,99,red-leather-ball
127,leather (153).jpg,138,27,183,61,red-leather-ball
128,leather (154).jpg,5,5,111,112,red-leather-ball
129,leather (154).jpg,116,11,221,118,red-leather-ball
130,leather (154).jpg,59,108,164,215,red-leather-ball
131,leather (155).jpg,108,40,214,149,red-leather-ball
132,leather (156).jpg,34,34,187,190,red-leather-ball
133,leather (157).jpg,29,27,197,194,red-leather-ball
134,leather (158).jpg,4,1,221,226,red-leather-ball
135,leather (159).jpg,40,43,108,107,red-leather-ball
136,leather (159).jpg,108,44,175,107,red-leather-ball
137,leather (159).jpg,176,40,243,105,red-leather-ball
138,leather (159).jpg,35,95,107,145,red-leather-ball
139,leather (159).jpg,106,96,179,143,red-leather-ball
140,leather (159).jpg,179,93,251,141,red-leather-ball
141,leather (16).jpg,53,19,207,173,red-leather-ball
142,leather (160).jpg,16,27,186,198,red-leather-ball
143,leather (161).jpg,81,17,218,152,red-leather-ball
144,leather (162).jpg,2,2,221,222,red-leather-ball
145,leather (163).jpg,2,3,210,213,red-leather-ball
146,leather (164).jpg,49,55,173,178,red-leather-ball
147,leather (165).jpg,28,27,198,199,red-leather-ball
148,leather (166).jpg,17,107,59,152,red-leather-ball
149,leather (166).jpg,164,104,210,150,red-leather-ball
150,leather (167).jpg,20,2,193,175,red-leather-ball
151,leather (168).jpg,15,16,208,210,red-leather-ball
152,leather (169).jpg,7,5,72,71,red-leather-ball
153,leather (169).jpg,79,5,144,70,red-leather-ball
154,leather (169).jpg,147,5,212,72,red-leather-ball
155,leather (169).jpg,40,75,105,140,red-leather-ball
156,leather (169).jpg,116,76,180,142,red-leather-ball
157,leather (169).jpg,80,149,145,214,red-leather-ball
158,leather (17).jpg,71,29,198,161,red-leather-ball
159,leather (170).jpg,76,48,193,165,red-leather-ball
160,leather (171).jpg,152,69,242,151,red-leather-ball
161,leather (172).jpg,79,14,220,154,red-leather-ball
162,leather (173).jpg,31,11,228,206,red-leather-ball
163,leather (174).jpg,16,14,208,207,red-leather-ball
164,leather (175).jpg,12,3,102,92,red-leather-ball
165,leather (175).jpg,103,9,185,94,red-leather-ball
166,leather (175).jpg,185,10,266,93,red-leather-ball
167,leather (175).jpg,11,93,100,181,red-leather-ball
168,leather (175).jpg,100,93,183,179,red-leather-ball
169,leather (175).jpg,182,92,264,172,red-leather-ball
170,leather (176).jpg,80,52,153,135,red-leather-ball
171,leather (177).jpg,64,29,195,162,red-leather-ball
172,leather (178).jpg,62,72,160,174,red-leather-ball
173,leather (179).jpg,26,30,199,204,red-leather-ball
174,leather (18).jpg,44,30,179,166,red-leather-ball
175,leather (180).jpg,7,8,216,218,red-leather-ball
176,leather (181).jpg,12,70,110,170,red-leather-ball
177,leather (182).jpg,121,72,180,133,red-leather-ball
178,leather (182).jpg,79,26,114,61,red-leather-ball
179,leather (182).jpg,46,14,67,33,red-leather-ball
180,leather (182).jpg,22,28,36,42,red-leather-ball
181,leather (182).jpg,6,55,20,68,red-leather-ball
182,leather (183).jpg,58,21,157,118,red-leather-ball
183,leather (183).jpg,4,125,101,222,red-leather-ball
184,leather (183).jpg,107,125,205,223,red-leather-ball
185,leather (184).jpg,1,2,224,224,red-leather-ball
186,leather (185).jpg,15,16,211,211,red-leather-ball
187,leather (186).jpg,23,22,195,196,red-leather-ball
188,leather (187).jpg,2,2,89,96,red-leather-ball
189,leather (187).jpg,84,41,177,134,red-leather-ball
190,leather (187).jpg,163,90,264,190,red-leather-ball
191,leather (188).jpg,29,29,195,196,red-leather-ball
192,leather (189).jpg,21,18,199,198,red-leather-ball
193,leather (19).jpg,2,1,221,224,red-leather-ball
194,leather (190).jpg,2,3,117,119,red-leather-ball
195,leather (190).jpg,108,106,222,223,red-leather-ball
196,leather (191).jpg,46,66,151,171,red-leather-ball
197,leather (191).jpg,138,50,199,112,red-leather-ball
198,leather (191).jpg,154,112,207,178,red-leather-ball
199,leather (191).jpg,1,68,58,132,red-leather-ball
200,leather (192).jpg,10,2,201,184,red-leather-ball
201,leather (193).jpg,9,2,220,225,red-leather-ball
202,leather (194).jpg,12,12,214,214,red-leather-ball
203,leather (196).jpg,11,10,220,219,red-leather-ball
204,leather (197).jpg,107,72,204,169,red-leather-ball
205,leather (198).jpg,1,1,223,224,red-leather-ball
206,leather (199).jpg,73,33,188,148,red-leather-ball
207,leather (2).jpg,39,34,193,190,red-leather-ball
208,leather (20).jpg,7,60,115,168,red-leather-ball
209,leather (20).jpg,118,62,215,166,red-leather-ball
210,leather (200).jpg,42,4,180,111,red-leather-ball
211,leather (201).jpg,2,76,103,188,red-leather-ball
212,leather (201).jpg,102,80,198,186,red-leather-ball
213,leather (202).jpg,69,170,134,237,red-leather-ball
214,leather (203).jpg,54,12,208,165,red-leather-ball
215,leather (204).jpg,65,21,210,167,red-leather-ball
216,leather (205).jpg,17,85,105,176,red-leather-ball
217,leather (205).jpg,132,13,278,158,red-leather-ball
218,leather (206).jpg,82,10,174,106,red-leather-ball
219,leather (206).jpg,22,98,126,201,red-leather-ball
220,leather (206).jpg,127,95,232,202,red-leather-ball
221,leather (207).jpg,11,26,141,157,red-leather-ball
222,leather (208).jpg,15,12,77,74,red-leather-ball
223,leather (208).jpg,85,12,148,75,red-leather-ball
224,leather (208).jpg,158,13,221,76,red-leather-ball
225,leather (208).jpg,47,78,109,141,red-leather-ball
226,leather (208).jpg,125,81,187,146,red-leather-ball
227,leather (208).jpg,82,147,145,210,red-leather-ball
228,leather (209).jpg,64,24,188,178,red-leather-ball
229,leather (21).jpg,39,74,76,102,red-leather-ball
230,leather (21).jpg,76,73,113,99,red-leather-ball
231,leather (21).jpg,114,71,152,99,red-leather-ball
232,leather (21).jpg,152,71,189,99,red-leather-ball
233,leather (21).jpg,33,100,72,136,red-leather-ball
234,leather (21).jpg,73,98,111,128,red-leather-ball
235,leather (21).jpg,116,97,155,128,red-leather-ball
236,leather (21).jpg,156,96,195,127,red-leather-ball
237,leather (21).jpg,26,129,67,160,red-leather-ball
238,leather (21).jpg,71,124,112,160,red-leather-ball
239,leather (21).jpg,118,127,158,160,red-leather-ball
240,leather (21).jpg,163,126,203,157,red-leather-ball
241,leather (210).jpg,85,83,159,157,red-leather-ball
242,leather (211).jpg,28,32,77,78,red-leather-ball
243,leather (211).jpg,1,55,63,99,red-leather-ball
244,leather (211).jpg,64,64,100,98,red-leather-ball
245,leather (211).jpg,37,19,78,51,red-leather-ball
246,leather (211).jpg,1,9,37,28,red-leather-ball
247,leather (211).jpg,37,9,72,19,red-leather-ball
248,leather (212).jpg,20,10,84,75,red-leather-ball
249,leather (213).jpg,11,3,91,82,red-leather-ball
250,leather (214).jpg,8,5,92,92,red-leather-ball
251,leather (215).jpg,12,13,214,213,red-leather-ball
252,leather (216).jpg,25,24,205,204,red-leather-ball
253,leather (217).jpg,1,2,220,228,red-leather-ball
254,leather (218).jpg,32,29,195,194,red-leather-ball
255,leather (219).jpg,11,16,217,220,red-leather-ball
256,leather (22).jpg,5,6,87,86,red-leather-ball
257,leather (22).jpg,99,7,183,87,red-leather-ball
258,leather (22).jpg,191,7,275,89,red-leather-ball
259,leather (22).jpg,7,97,90,179,red-leather-ball
260,leather (22).jpg,103,98,185,179,red-leather-ball
261,leather (22).jpg,195,99,278,180,red-leather-ball
262,leather (220).jpg,24,12,198,186,red-leather-ball
263,leather (221).jpg,3,2,185,187,red-leather-ball
264,leather (222).jpg,33,38,180,190,red-leather-ball
265,leather (223).jpg,7,3,219,221,red-leather-ball
266,leather (224).jpg,16,8,212,210,red-leather-ball
267,leather (225).jpg,6,6,220,220,red-leather-ball
268,leather (226).jpg,33,31,189,193,red-leather-ball
269,leather (227).jpg,40,29,200,189,red-leather-ball
270,leather (228).jpg,6,3,219,219,red-leather-ball
271,leather (229).jpg,8,8,216,217,red-leather-ball
272,leather (23).jpg,26,49,92,117,red-leather-ball
273,leather (23).jpg,103,90,170,159,red-leather-ball
274,leather (23).jpg,20,134,88,203,red-leather-ball
275,leather (230).jpg,55,56,173,174,red-leather-ball
276,leather (24).jpg,66,2,168,102,red-leather-ball
277,leather (24).jpg,7,107,110,210,red-leather-ball
278,leather (24).jpg,131,107,233,207,red-leather-ball
279,leather (25).jpg,71,93,157,178,red-leather-ball
280,leather (26).jpg,31,32,194,194,red-leather-ball
281,leather (27).jpg,3,2,222,224,red-leather-ball
282,leather (28).jpg,29,39,94,104,red-leather-ball
283,leather (29).jpg,12,12,98,101,red-leather-ball
284,leather (29).jpg,120,12,205,102,red-leather-ball
285,leather (29).jpg,12,129,98,219,red-leather-ball
286,leather (29).jpg,119,129,204,218,red-leather-ball
287,leather (3).jpg,66,19,209,163,red-leather-ball
288,leather (30).jpg,58,118,133,189,red-leather-ball
289,leather (31).jpg,15,40,58,84,red-leather-ball
290,leather (31).jpg,58,41,100,83,red-leather-ball
291,leather (31).jpg,101,41,145,85,red-leather-ball
292,leather (31).jpg,146,41,189,85,red-leather-ball
293,leather (31).jpg,192,47,235,90,red-leather-ball
294,leather (31).jpg,35,78,80,122,red-leather-ball
295,leather (31).jpg,80,78,122,121,red-leather-ball
296,leather (31).jpg,122,80,166,122,red-leather-ball
297,leather (31).jpg,164,79,206,123,red-leather-ball
298,leather (31).jpg,13,116,58,160,red-leather-ball
299,leather (31).jpg,58,116,101,158,red-leather-ball
300,leather (31).jpg,101,116,143,160,red-leather-ball
301,leather (31).jpg,144,117,188,160,red-leather-ball
302,leather (31).jpg,188,117,232,160,red-leather-ball
303,leather (31).jpg,77,153,121,196,red-leather-ball
304,leather (31).jpg,121,154,166,197,red-leather-ball
305,leather (31).jpg,81,5,123,48,red-leather-ball
306,leather (31).jpg,124,5,167,49,red-leather-ball
307,leather (32).jpg,73,27,200,156,red-leather-ball
308,leather (33).jpg,28,28,197,197,red-leather-ball
309,leather (34).jpg,43,34,182,177,red-leather-ball
310,leather (35).jpg,70,21,208,165,red-leather-ball
311,leather (36).jpg,18,20,207,208,red-leather-ball
312,leather (37).jpg,82,16,210,144,red-leather-ball
313,leather (39).jpg,42,42,184,185,red-leather-ball
314,leather (4).jpg,28,30,177,202,red-leather-ball
315,leather (40).jpg,2,1,219,228,red-leather-ball
316,leather (41).jpg,18,16,206,207,red-leather-ball
317,leather (42).jpg,4,1,223,225,red-leather-ball
318,leather (43).jpg,6,22,202,221,red-leather-ball
319,leather (44).jpg,160,49,266,152,red-leather-ball
320,leather (45).jpg,7,156,107,260,red-leather-ball
321,leather (46).jpg,7,33,176,203,red-leather-ball
322,leather (47).jpg,9,9,216,214,red-leather-ball
323,leather (48).jpg,59,21,155,118,red-leather-ball
324,leather (48).jpg,4,126,100,222,red-leather-ball
325,leather (48).jpg,107,126,203,220,red-leather-ball
326,leather (49).jpg,21,26,188,197,red-leather-ball
327,leather (5).jpg,4,9,220,227,red-leather-ball
328,leather (50).jpg,72,24,210,162,red-leather-ball
329,leather (51).jpg,59,29,188,158,red-leather-ball
330,leather (52).jpg,18,16,211,209,red-leather-ball
331,leather (53).jpg,11,12,213,213,red-leather-ball
332,leather (54).jpg,57,134,176,237,red-leather-ball
333,leather (55).jpg,36,39,182,184,red-leather-ball
334,leather (56).jpg,53,44,141,132,red-leather-ball
335,leather (57).jpg,134,39,237,143,red-leather-ball
336,leather (58).jpg,35,4,205,176,red-leather-ball
337,leather (59).jpg,25,95,172,244,red-leather-ball
338,leather (6).jpg,51,23,228,202,red-leather-ball
339,leather (60).jpg,61,2,169,112,red-leather-ball
340,leather (60).jpg,1,98,112,210,red-leather-ball
341,leather (60).jpg,110,98,222,207,red-leather-ball
342,leather (61).jpg,7,24,200,217,red-leather-ball
343,leather (62).jpg,42,17,209,182,red-leather-ball
344,leather (63).jpg,31,30,192,192,red-leather-ball
345,leather (64).jpg,34,28,116,111,red-leather-ball
346,leather (64).jpg,121,32,203,113,red-leather-ball
347,leather (64).jpg,35,116,117,200,red-leather-ball
348,leather (64).jpg,123,118,205,201,red-leather-ball
349,leather (65).jpg,40,100,142,202,red-leather-ball
350,leather (66).jpg,20,42,173,198,red-leather-ball
351,leather (67).jpg,11,13,215,213,red-leather-ball
352,leather (68).jpg,24,3,192,158,red-leather-ball
353,leather (69).jpg,52,51,131,135,red-leather-ball
354,leather (7).jpg,36,37,191,193,red-leather-ball
355,leather (70).jpg,58,95,101,138,red-leather-ball
356,leather (71).jpg,33,34,189,188,red-leather-ball
357,leather (72).jpg,66,36,152,118,red-leather-ball
358,leather (73).jpg,54,26,145,117,red-leather-ball
359,leather (73).jpg,6,127,96,217,red-leather-ball
360,leather (73).jpg,112,126,203,218,red-leather-ball
361,leather (74).jpg,20,21,206,206,red-leather-ball
362,leather (75).jpg,46,20,196,173,red-leather-ball
363,leather (76).jpg,44,19,208,182,red-leather-ball
364,leather (77).jpg,5,10,121,131,red-leather-ball
365,leather (77).jpg,121,11,242,135,red-leather-ball
366,leather (78).jpg,28,25,193,196,red-leather-ball
367,leather (79).jpg,118,51,201,127,red-leather-ball
368,leather (79).jpg,201,62,282,127,red-leather-ball
369,leather (79).jpg,63,89,177,161,red-leather-ball
370,leather (79).jpg,177,104,286,157,red-leather-ball
371,leather (79).jpg,140,30,205,81,red-leather-ball
372,leather (79).jpg,84,16,141,57,red-leather-ball
373,leather (8).jpg,8,14,69,78,red-leather-ball
374,leather (8).jpg,71,16,135,81,red-leather-ball
375,leather (8).jpg,136,16,199,82,red-leather-ball
376,leather (8).jpg,33,83,99,150,red-leather-ball
377,leather (8).jpg,102,83,172,154,red-leather-ball
378,leather (8).jpg,64,152,138,226,red-leather-ball
379,leather (80).jpg,63,30,216,168,red-leather-ball
380,leather (81).jpg,1,36,187,240,red-leather-ball
381,leather (82).jpg,8,29,61,84,red-leather-ball
382,leather (82).jpg,62,31,114,87,red-leather-ball
383,leather (82).jpg,114,29,168,89,red-leather-ball
384,leather (82).jpg,168,30,224,88,red-leather-ball
385,leather (82).jpg,8,83,63,137,red-leather-ball
386,leather (82).jpg,62,86,114,139,red-leather-ball
387,leather (82).jpg,114,88,167,142,red-leather-ball
388,leather (82).jpg,4,136,61,188,red-leather-ball
389,leather (82).jpg,62,138,114,190,red-leather-ball
390,leather (82).jpg,113,141,168,193,red-leather-ball
391,leather (82).jpg,168,143,222,194,red-leather-ball
392,leather (82).jpg,167,88,222,143,red-leather-ball
393,leather (83).jpg,32,42,42,51,red-leather-ball
394,leather (84).jpg,44,44,181,180,red-leather-ball
395,leather (85).jpg,57,21,195,157,red-leather-ball
396,leather (86).jpg,13,109,105,204,red-leather-ball
397,leather (86).jpg,120,100,213,194,red-leather-ball
398,leather (87).jpg,37,13,181,160,red-leather-ball
399,leather (88).jpg,9,46,143,178,red-leather-ball
400,leather (89).jpg,62,65,153,155,red-leather-ball
401,leather (9).jpg,74,49,193,168,red-leather-ball
402,leather (90).jpg,32,16,157,148,red-leather-ball
403,leather (91).jpg,13,11,194,227,red-leather-ball
404,leather (92).jpg,41,21,124,94,red-leather-ball
405,leather (93).jpg,47,42,180,176,red-leather-ball
406,leather (94).jpg,74,19,196,143,red-leather-ball
407,leather (95).jpg,14,67,177,214,red-leather-ball
408,leather (96).jpg,112,39,238,158,red-leather-balldd
409,leather (97).jpg,33,90,123,149,red-leather-balldd
410,leather (98).jpg,1,25,63,129,red-leather-balldd
411,leather (98).jpg,64,24,168,130,red-leather-balldd
412,leather (98).jpg,169,24,225,125,red-leather-balldd
413,leather (98).jpg,1,124,50,217,red-leather-balldd
414,leather (98).jpg,48,124,158,220,red-leather-balldd
415,leather (98).jpg,157,123,225,220,red-leather-balldd
416,leather (99).jpg,1,1,79,167,red-leather-balldd
